temp_band,tow_t,level_fl,mass_t,fuel_used_kg,dist_nm,time_min,note
isa_minus_10_to_isa,185,502,160,25100,604,41,
isa_minus_10_to_isa,185,490,166,19400,362,28,
isa_minus_10_to_isa,185,470,168,17000,272,23,
isa_minus_10_to_isa,185,450,169,15500,220,20,
isa_minus_10_to_isa,185,432,171,14200,179,17,
isa_minus_10_to_isa,185,410,172,13100,159,16,
isa_minus_10_to_isa,185,390,173,12200,142,15,
isa_minus_10_to_isa,185,370,174,11200,126,14,
isa_minus_10_to_isa,185,350,175,10200,110,12,
isa_minus_10_to_isa,185,330,176,8900,91,11,
isa_minus_10_to_isa,185,310,177,7900,75,9,
isa_minus_10_to_isa,185,290,178,7100,65,8,
isa_minus_10_to_isa,185,280,178,6700,60,7,
isa_minus_10_to_isa,185,270,178,6500,57,7,
isa_minus_10_to_isa,185,260,179,6200,53,7,
isa_minus_10_to_isa,185,250,179,6000,51,7,
isa_minus_10_to_isa,185,240,179,5800,47,6,
isa_minus_10_to_isa,185,230,179,5600,44,6,
isa_minus_10_to_isa,180,502,159,21100,462,33,
isa_minus_10_to_isa,180,490,162,17800,324,25,
isa_minus_10_to_isa,180,470,164,15900,250,21,
isa_minus_10_to_isa,180,450,165,14600,205,19,
isa_minus_10_to_isa,180,432,167,13400,168,16,
isa_minus_10_to_isa,180,410,168,12400,149,15,
isa_minus_10_to_isa,180,390,168,11500,133,14,
isa_minus_10_to_isa,180,370,169,10600,118,13,
isa_minus_10_to_isa,180,350,170,9600,103,12,
isa_minus_10_to_isa,180,330,171,8500,85,10,
isa_minus_10_to_isa,180,310,172,7500,71,9,
isa_minus_10_to_isa,180,290,173,6800,61,8,
isa_minus_10_to_isa,180,280,174,6400,56,7,
isa_minus_10_to_isa,180,270,174,6200,53,7,
isa_minus_10_to_isa,180,260,174,5900,50,6,
isa_minus_10_to_isa,180,250,174,5700,48,6,
isa_minus_10_to_isa,180,240,174,5600,45,6,
isa_minus_10_to_isa,180,230,175,5400,42,5,
isa_minus_10_to_isa,175,502,156,18600,380,28,
isa_minus_10_to_isa,175,490,158,16600,294,23,
isa_minus_10_to_isa,175,470,160,14900,231,20,
isa_minus_10_to_isa,175,450,161,13800,191,17,
isa_minus_10_to_isa,175,432,162,12700,158,15,
isa_minus_10_to_isa,175,410,163,11700,140,14,
isa_minus_10_to_isa,175,390,164,10900,125,13,
isa_minus_10_to_isa,175,370,165,10000,111,12,
isa_minus_10_to_isa,175,350,166,9100,96,11,
isa_minus_10_to_isa,175,330,167,8000,80,9,
isa_minus_10_to_isa,175,310,168,7200,67,8,
isa_minus_10_to_isa,175,290,168,6500,57,7,
isa_minus_10_to_isa,175,280,169,6200,53,7,
isa_minus_10_to_isa,175,270,169,5900,50,6,
isa_minus_10_to_isa,175,260,169,5700,48,6,
isa_minus_10_to_isa,175,250,169,5500,45,6,
isa_minus_10_to_isa,175,240,170,5300,42,5,
isa_minus_10_to_isa,175,230,170,5200,40,5,
isa_minus_10_to_isa,170,502,153,16900,330,25,
isa_minus_10_to_isa,170,490,155,15400,268,21,
isa_minus_10_to_isa,170,470,156,14000,215,18,
isa_minus_10_to_isa,170,450,157,13000,179,16,
isa_minus_10_to_isa,170,432,158,12100,149,14,
isa_minus_10_to_isa,170,410,159,11100,131,13,
isa_minus_10_to_isa,170,390,160,10300,117,12,
isa_minus_10_to_isa,170,370,160,9500,104,11,
isa_minus_10_to_isa,170,350,161,8600,90,10,
isa_minus_10_to_isa,170,330,162,7600,75,9,
isa_minus_10_to_isa,170,310,163,6800,63,8,
isa_minus_10_to_isa,170,290,164,6200,54,7,
isa_minus_10_to_isa,170,280,164,5900,50,6,
isa_minus_10_to_isa,170,270,164,5700,48,6,
isa_minus_10_to_isa,170,260,164,5500,45,6,
isa_minus_10_to_isa,170,250,165,5300,43,6,
isa_minus_10_to_isa,170,240,165,5100,40,5,
isa_minus_10_to_isa,170,230,165,5000,37,5,
isa_minus_10_to_isa,165,502,149,15600,295,22,
isa_minus_10_to_isa,165,490,150,14500,246,20,
isa_minus_10_to_isa,165,470,152,13200,200,17,
isa_minus_10_to_isa,165,450,153,12300,167,15,
isa_minus_10_to_isa,165,432,154,11400,140,14,
isa_minus_10_to_isa,165,410,154,10600,124,13,
isa_minus_10_to_isa,165,390,155,9800,110,12,
isa_minus_10_to_isa,165,370,156,9000,97,11,
isa_minus_10_to_isa,165,350,157,8200,84,10,
isa_minus_10_to_isa,165,330,158,7300,70,8,
isa_minus_10_to_isa,165,310,158,6500,59,7,
isa_minus_10_to_isa,165,290,159,5900,51,6,
isa_minus_10_to_isa,165,280,159,5700,48,6,
isa_minus_10_to_isa,165,270,159,5500,45,6,
isa_minus_10_to_isa,165,260,160,5300,43,5,
isa_minus_10_to_isa,165,250,160,5100,41,5,
isa_minus_10_to_isa,165,240,160,4900,38,5,
isa_minus_10_to_isa,165,230,160,4800,35,5,
isa_minus_10_to_isa,160,502,145,14500,267,20,
isa_minus_10_to_isa,160,490,146,13600,227,18,
isa_minus_10_to_isa,160,470,147,12500,186,16,
isa_minus_10_to_isa,160,450,148,11700,157,14,
isa_minus_10_to_isa,160,432,149,10900,132,13,
isa_minus_10_to_isa,160,410,150,10000,116,12,
isa_minus_10_to_isa,160,390,151,9300,104,11,
isa_minus_10_to_isa,160,370,151,8600,91,10,
isa_minus_10_to_isa,160,350,152,7800,79,9,
isa_minus_10_to_isa,160,330,153,6900,66,8,
isa_minus_10_to_isa,160,310,154,6200,56,7,
isa_minus_10_to_isa,160,290,154,5700,48,6,
isa_minus_10_to_isa,160,280,155,5400,45,6,
isa_minus_10_to_isa,160,270,155,5300,43,5,
isa_minus_10_to_isa,160,260,155,5100,40,5,
isa_minus_10_to_isa,160,250,155,4900,38,5,
isa_minus_10_to_isa,160,240,155,4800,36,5,
isa_minus_10_to_isa,160,230,155,4600,34,4,
isa_minus_10_to_isa,155,502,141,13600,245,19,
isa_minus_10_to_isa,155,490,142,12800,211,17,
isa_minus_10_to_isa,155,470,143,11800,174,15,
isa_minus_10_to_isa,155,450,144,11100,148,14,
isa_minus_10_to_isa,155,432,145,10300,124,12,
isa_minus_10_to_isa,155,410,145,9500,110,11,
isa_minus_10_to_isa,155,390,146,8800,99,10,
isa_minus_10_to_isa,155,370,147,8100,86,9,
isa_minus_10_to_isa,155,350,148,7400,74,8,
isa_minus_10_to_isa,155,330,148,6600,62,7,
isa_minus_10_to_isa,155,310,149,6000,53,6,
isa_minus_10_to_isa,155,290,149,5500,46,6,
isa_minus_10_to_isa,155,280,150,5200,43,5,
isa_minus_10_to_isa,155,270,150,5100,40,5,
isa_minus_10_to_isa,155,260,150,4900,38,5,
isa_minus_10_to_isa,155,250,150,4700,36,5,
isa_minus_10_to_isa,155,240,150,4600,34,4,
isa_minus_10_to_isa,155,230,150,4500,32,4,
isa_minus_10_to_isa,150,502,137,12800,226,18,
isa_minus_10_to_isa,150,490,138,12100,197,15,
isa_minus_10_to_isa,150,470,139,11200,164,14,
isa_minus_10_to_isa,150,450,139,10500,139,13,
isa_minus_10_to_isa,150,432,140,9900,118,11,
isa_minus_10_to_isa,150,410,141,9100,103,11,
isa_minus_10_to_isa,150,390,142,8400,92,10,
isa_minus_10_to_isa,150,370,142,7800,81,9,
isa_minus_10_to_isa,150,350,143,7100,70,8,
isa_minus_10_to_isa,150,330,144,6300,59,7,
isa_minus_10_to_isa,150,310,144,5700,50,6,
isa_minus_10_to_isa,150,290,145,5300,43,5,
isa_minus_10_to_isa,150,280,145,5000,40,5,
isa_minus_10_to_isa,150,270,145,4900,38,5,
isa_minus_10_to_isa,150,260,145,4700,36,5,
isa_minus_10_to_isa,150,250,145,4600,35,4,
isa_minus_10_to_isa,150,240,146,4400,32,4,
isa_minus_10_to_isa,150,230,146,4300,30,4,
isa_minus_10_to_isa,145,502,133,12100,209,16,
isa_minus_10_to_isa,145,490,133,11500,183,15,
isa_minus_10_to_isa,145,470,134,10700,153,13,
isa_minus_10_to_isa,145,450,135,10000,131,12,
isa_minus_10_to_isa,145,432,136,9400,111,11,
isa_minus_10_to_isa,145,410,136,8700,98,10,
isa_minus_10_to_isa,145,390,137,8000,87,9,
isa_minus_10_to_isa,145,370,138,7400,76,8,
isa_minus_10_to_isa,145,350,138,6800,66,7,
isa_minus_10_to_isa,145,330,139,6100,55,7,
isa_minus_10_to_isa,145,310,139,5500,47,6,
isa_minus_10_to_isa,145,290,140,5100,41,5,
isa_minus_10_to_isa,145,280,140,4900,38,5,
isa_minus_10_to_isa,145,270,140,4700,36,5,
isa_minus_10_to_isa,145,260,140,4500,34,4,
isa_minus_10_to_isa,145,250,141,4400,33,4,
isa_minus_10_to_isa,145,240,141,4300,31,4,
isa_minus_10_to_isa,145,230,141,4200,29,4,
isa_minus_10_to_isa,140,502,129,11400,195,15,
isa_minus_10_to_isa,140,490,129,10900,172,14,
isa_minus_10_to_isa,140,470,130,10100,144,13,
isa_minus_10_to_isa,140,450,130,9500,123,11,
isa_minus_10_to_isa,140,432,131,9000,105,10,
isa_minus_10_to_isa,140,410,132,8300,92,9,
isa_minus_10_to_isa,140,390,132,7700,82,8,
isa_minus_10_to_isa,140,370,133,7100,72,8,
isa_minus_10_to_isa,140,350,133,6500,62,7,
isa_minus_10_to_isa,140,330,134,5800,52,6,
isa_minus_10_to_isa,140,310,135,5300,44,5,
isa_minus_10_to_isa,140,290,135,4900,39,5,
isa_minus_10_to_isa,140,280,135,4700,36,5,
isa_minus_10_to_isa,140,270,135,4500,34,4,
isa_minus_10_to_isa,140,260,136,4400,33,4,
isa_minus_10_to_isa,140,250,136,4300,31,4,
isa_minus_10_to_isa,140,240,136,4100,29,4,
isa_minus_10_to_isa,140,230,136,4000,27,4,
isa_minus_10_to_isa,135,502,124,10800,181,14,
isa_minus_10_to_isa,135,490,125,10300,161,13,
isa_minus_10_to_isa,135,470,125,9700,136,12,
